id,path,family,published_class,source_id,core,completion_pair,lambda,method,rank5,pi0,pi1,symmetric
H438,completions/H438.txt,completion,n/a,H434,IX,"(0, 11)",0,"Completion pair (0, 11) on core IX",17,6930,12810,False
H439,completions/H439.txt,completion,n/a,H435,IX,"(0, 3)",0,"Completion pair (0, 3) on core IX",17,6930,13070,False
H440,completions/H440.txt,completion,n/a,H436,II,"(10, 10)",0,"Completion pair (10, 10) on core II",17,6940,12790,True
H441,completions/H441.txt,completion,n/a,H437,II,"(6, 5)",0,"Completion pair (6, 5) on core II",17,6945,12635,False
H442,completions/H442.txt,completion,n/a,H438,II,"(6, 9)",0,"Completion pair (6, 9) on core II",17,6950,12465,False
H443,completions/H443.txt,completion,n/a,H439,I,"(5, 6)",0,"Completion pair (5, 6) on core I",17,6950,12575,False
H444,completions/H444.txt,completion,n/a,H441,II,"(10, 5)",0,"Completion pair (10, 5) on core II",17,6965,12815,False
H445,completions/H445.txt,completion,n/a,H442,II,"(9, 6)",0,"Completion pair (9, 6) on core II",17,6965,12825,False
H446,completions/H446.txt,completion,n/a,H443,II,"(10, 9)",0,"Completion pair (10, 9) on core II",17,6970,12645,False
H447,completions/H447.txt,completion,n/a,H444,IX,"(4, 11)",0,"Completion pair (4, 11) on core IX",17,6975,12735,False
H448,completions/H448.txt,completion,n/a,H445,IX,"(4, 3)",0,"Completion pair (4, 3) on core IX",17,6975,12995,False
H449,completions/H449.txt,completion,n/a,H446,I,"(5, 9)",0,"Completion pair (5, 9) on core I",17,6985,12500,False
H450,completions/H450.txt,completion,n/a,H447,II,"(5, 10)",0,"Completion pair (5, 10) on core II",17,6985,12840,False
H451,completions/H451.txt,completion,n/a,H448,IX,"(8, 4)",0,"Completion pair (8, 4) on core IX",17,6990,13020,False
H452,completions/H452.txt,completion,n/a,H449,I,"(6, 9)",0,"Completion pair (6, 9) on core I",17,7000,12365,False
H453,completions/H453.txt,completion,n/a,H450,II,"(5, 5)",0,"Completion pair (5, 5) on core II",17,7010,12865,True
H454,completions/H454.txt,completion,n/a,H451,II,"(1, 10)",0,"Completion pair (1, 10) on core II",17,7015,12680,False
H455,completions/H455.txt,completion,n/a,H452,II,"(5, 9)",0,"Completion pair (5, 9) on core II",17,7015,12695,False
H456,completions/H456.txt,completion,n/a,H453,II,"(9, 1)",0,"Completion pair (9, 1) on core II",17,7025,12495,False
H457,completions/H457.txt,completion,n/a,H456,I,"(9, 10)",0,"Completion pair (9, 10) on core I",17,7035,12460,False
H458,completions/H458.txt,completion,n/a,H457,I,"(9, 1)",0,"Completion pair (9, 1) on core I",17,7040,12515,False
H459,completions/H459.txt,completion,n/a,H458,II,"(1, 5)",0,"Completion pair (1, 5) on core II",17,7040,12705,False
H460,completions/H460.txt,completion,n/a,H459,II,"(1, 9)",0,"Completion pair (1, 9) on core II",17,7045,12535,False
H461,completions/H461.txt,completion,n/a,H460,I,"(6, 5)",0,"Completion pair (6, 5) on core I",17,7045,12580,False
H462,completions/H462.txt,completion,n/a,H461,II,"(10, 6)",0,"Completion pair (10, 6) on core II",17,7050,12960,False
H463,completions/H463.txt,completion,n/a,H462,IX,"(0, 4)",0,"Completion pair (0, 4) on core IX",17,7060,12930,False
H464,completions/H464.txt,completion,n/a,H463,I,"(9, 6)",0,"Completion pair (9, 6) on core I",17,7075,12365,False
H465,completions/H465.txt,completion,n/a,H464,II,"(6, 1)",0,"Completion pair (6, 1) on core II",17,7090,12450,False
H466,completions/H466.txt,completion,n/a,H465,II,"(5, 6)",0,"Completion pair (5, 6) on core II",17,7095,13010,False
H467,completions/H467.txt,completion,n/a,H466,IX,"(4, 4)",0,"Completion pair (4, 4) on core IX",17,7105,12855,True
H468,completions/H468.txt,completion,n/a,H468,II,"(10, 1)",0,"Completion pair (10, 1) on core II",17,7110,12630,False
H469,completions/H469.txt,completion,n/a,H469,II,"(1, 6)",0,"Completion pair (1, 6) on core II",17,7125,12850,False
H470,completions/H470.txt,completion,n/a,H470,I,"(9, 5)",0,"Completion pair (9, 5) on core I",17,7155,12505,False
H471,completions/H471.txt,completion,n/a,H471,II,"(5, 1)",0,"Completion pair (5, 1) on core II",17,7155,12680,False
H472,completions/H472.txt,completion,n/a,H472,II,"(1, 1)",0,"Completion pair (1, 1) on core II",17,7185,12520,True
H473,rebanded/H473.txt,rebanded,n/a,S001,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,10,6148,13472,False
H474,rebanded/H474.txt,rebanded,n/a,S002,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,10,6150,13350,False
H475,rebanded/H475.txt,rebanded,n/a,S003,n/a,n/a,0,Found by re-banding the 25|5|5 split,10,6388,13392,False
H476,rebanded/H476.txt,rebanded,n/a,S004,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,10,6678,12842,False
H477,rebanded/H477.txt,rebanded,n/a,S005,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,10,6864,12680,False
H478,rebanded/H478.txt,rebanded,n/a,S006,n/a,n/a,0,Found by re-banding the 25|5|5 split,10,7224,12920,False
H479,rebanded/H479.txt,rebanded,n/a,S007,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,10,7234,12590,False
H480,rebanded/H480.txt,rebanded,n/a,S008,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,10,7490,12290,False
H481,rebanded/H481.txt,rebanded,n/a,S009,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,10,7650,12450,True
H482,rebanded/H482.txt,rebanded,n/a,S010,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,11,6130,13510,False
H483,rebanded/H483.txt,rebanded,n/a,S011,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,11,6148,13442,False
H484,rebanded/H484.txt,rebanded,n/a,S012,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,11,6158,13582,False
H485,rebanded/H485.txt,rebanded,n/a,S013,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,11,6168,13312,False
H486,rebanded/H486.txt,rebanded,n/a,S014,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,11,6178,13452,False
H487,rebanded/H487.txt,rebanded,n/a,S015,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,11,6180,13280,False
H488,rebanded/H488.txt,rebanded,n/a,S016,n/a,n/a,0,Found by re-banding the 25|5|5 split,11,6380,13340,False
H489,rebanded/H489.txt,rebanded,n/a,S017,n/a,n/a,0,Found by re-banding the 25|5|5 split,11,6388,13392,False
H490,rebanded/H490.txt,rebanded,n/a,S018,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,11,6658,13002,False
H491,rebanded/H491.txt,rebanded,n/a,S019,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,11,6708,12772,False
H492,rebanded/H492.txt,rebanded,n/a,S020,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,11,6864,12650,False
H493,rebanded/H493.txt,rebanded,n/a,S021,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,11,6874,12790,False
H494,rebanded/H494.txt,rebanded,n/a,S022,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,11,6884,12520,False
H495,rebanded/H495.txt,rebanded,n/a,S023,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,11,6894,12660,False
H496,rebanded/H496.txt,rebanded,n/a,S024,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,11,6972,12592,False
H497,rebanded/H497.txt,rebanded,n/a,S025,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,11,7009,12610,False
H498,rebanded/H498.txt,rebanded,n/a,S026,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,11,7057,12612,False
H499,rebanded/H499.txt,rebanded,n/a,S027,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,11,7094,12630,False
H500,rebanded/H500.txt,rebanded,n/a,S028,n/a,n/a,0,Found by re-banding the 25|5|5 split,11,7108,12712,False
H501,rebanded/H501.txt,rebanded,n/a,S029,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,11,7214,12750,False
H502,rebanded/H502.txt,rebanded,n/a,S030,n/a,n/a,0,Found by re-banding the 25|5|5 split,11,7224,12920,False
H503,rebanded/H503.txt,rebanded,n/a,S031,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,11,7264,12520,False
H504,rebanded/H504.txt,rebanded,n/a,S032,n/a,n/a,0,Found by re-banding the 25|5|5 split,11,7392,12912,False
H505,rebanded/H505.txt,rebanded,n/a,S033,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,11,7470,12450,False
H506,rebanded/H506.txt,rebanded,n/a,S034,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,11,7510,12450,True
H507,rebanded/H507.txt,rebanded,n/a,S035,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,11,7520,12220,False
H508,rebanded/H508.txt,rebanded,n/a,S036,n/a,n/a,0,Found by re-banding the 25|5|5 split,11,7584,12900,False
H509,rebanded/H509.txt,rebanded,n/a,S037,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,11,7633,12342,False
H510,rebanded/H510.txt,rebanded,n/a,S038,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,11,7718,12362,False
H511,rebanded/H511.txt,rebanded,n/a,S039,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,11,7800,12100,True
H512,rebanded/H512.txt,rebanded,n/a,S040,n/a,n/a,0,Found by re-banding the 25|5|5 split,11,8040,12480,False
H513,rebanded/H513.txt,rebanded,n/a,S041,n/a,n/a,0,Found by re-banding the 25|5|5 split,11,8200,12420,True
H514,rebanded/H514.txt,rebanded,n/a,S042,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,12,6158,13612,False
H515,rebanded/H515.txt,rebanded,n/a,S043,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,12,6160,13440,False
H516,rebanded/H516.txt,rebanded,n/a,S044,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,12,6168,13282,False
H517,rebanded/H517.txt,rebanded,n/a,S045,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,12,6178,13422,False
H518,rebanded/H518.txt,rebanded,n/a,S046,n/a,n/a,0,Found by re-banding the 25|5|5 split,12,6380,13340,False
H519,rebanded/H519.txt,rebanded,n/a,S047,n/a,n/a,0,Found by re-banding the 25|5|5 split,12,6388,13392,False
H520,rebanded/H520.txt,rebanded,n/a,S048,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,12,6688,12932,False
H521,rebanded/H521.txt,rebanded,n/a,S049,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,12,6874,12820,False
H522,rebanded/H522.txt,rebanded,n/a,S050,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,12,6884,12490,False
H523,rebanded/H523.txt,rebanded,n/a,S051,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,12,6894,12630,False
H524,rebanded/H524.txt,rebanded,n/a,S052,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,12,6954,12630,False
H525,rebanded/H525.txt,rebanded,n/a,S053,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,12,6972,12562,False
H526,rebanded/H526.txt,rebanded,n/a,S054,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,12,6982,12702,False
H527,rebanded/H527.txt,rebanded,n/a,S055,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,12,6987,12687,True
H528,rebanded/H528.txt,rebanded,n/a,S056,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,12,7027,12572,False
H529,rebanded/H529.txt,rebanded,n/a,S057,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,12,7037,12712,False
H530,rebanded/H530.txt,rebanded,n/a,S058,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,12,7039,12540,False
H531,rebanded/H531.txt,rebanded,n/a,S059,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,12,7039,12650,False
H532,rebanded/H532.txt,rebanded,n/a,S060,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,12,7057,12582,False
H533,rebanded/H533.txt,rebanded,n/a,S061,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,12,7067,12722,False
H534,rebanded/H534.txt,rebanded,n/a,S062,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,12,7107,12607,True
H535,rebanded/H535.txt,rebanded,n/a,S063,n/a,n/a,0,Found by re-banding the 25|5|5 split,12,7108,12712,False
H536,rebanded/H536.txt,rebanded,n/a,S064,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,12,7112,12592,False
H537,rebanded/H537.txt,rebanded,n/a,S065,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,12,7122,12732,False
H538,rebanded/H538.txt,rebanded,n/a,S066,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,12,7124,12560,False
H539,rebanded/H539.txt,rebanded,n/a,S067,n/a,n/a,0,Found by re-banding the 25|5|5 split,12,7224,12920,False
H540,rebanded/H540.txt,rebanded,n/a,S068,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,12,7244,12680,False
H541,rebanded/H541.txt,rebanded,n/a,S069,n/a,n/a,0,Found by re-banding the 25|5|5 split,12,7384,12860,False
H542,rebanded/H542.txt,rebanded,n/a,S070,n/a,n/a,0,Found by re-banding the 25|5|5 split,12,7392,12912,False
H543,rebanded/H543.txt,rebanded,n/a,S071,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,12,7500,12380,False
H544,rebanded/H544.txt,rebanded,n/a,S072,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,12,7578,12362,False
H545,rebanded/H545.txt,rebanded,n/a,S073,n/a,n/a,0,Found by re-banding the 25|5|5 split,12,7584,12900,False
H546,rebanded/H546.txt,rebanded,n/a,S074,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,12,7660,12100,True
H547,rebanded/H547.txt,rebanded,n/a,S075,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,12,7663,12272,False
H548,rebanded/H548.txt,rebanded,n/a,S076,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,12,7663,12382,False
H549,rebanded/H549.txt,rebanded,n/a,S077,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,12,7748,12292,False
H550,rebanded/H550.txt,rebanded,n/a,S078,n/a,n/a,0,Found by re-banding the 25|5|5 split,12,8040,12480,False
H551,rebanded/H551.txt,rebanded,n/a,S079,n/a,n/a,0,Found by re-banding the 25|5|5 split,12,8208,12472,False
H552,rebanded/H552.txt,rebanded,n/a,S080,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,13,6967,12607,True
H553,rebanded/H553.txt,rebanded,n/a,S081,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,13,6982,12732,False
H554,rebanded/H554.txt,rebanded,n/a,S082,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,13,6984,12560,False
H555,rebanded/H555.txt,rebanded,n/a,S083,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,13,7027,12542,False
H556,rebanded/H556.txt,rebanded,n/a,S084,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,13,7037,12682,False
H557,rebanded/H557.txt,rebanded,n/a,S085,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,13,7067,12752,False
H558,rebanded/H558.txt,rebanded,n/a,S086,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,13,7069,12580,False
H559,rebanded/H559.txt,rebanded,n/a,S087,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,13,7112,12562,False
H560,rebanded/H560.txt,rebanded,n/a,S088,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,13,7122,12702,False
H561,rebanded/H561.txt,rebanded,n/a,S089,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,13,7127,12687,True
H562,rebanded/H562.txt,rebanded,n/a,S090,n/a,n/a,0,Found by re-banding the 25|5|5 split,13,7384,12860,False
H563,rebanded/H563.txt,rebanded,n/a,S091,n/a,n/a,0,Found by re-banding the 25|5|5 split,13,7392,12912,True
H564,rebanded/H564.txt,rebanded,n/a,S092,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,13,7608,12292,False
H565,rebanded/H565.txt,rebanded,n/a,S093,n/a,n/a,signed rank-one (J-equivalent),Found by re-banding the 25|5|5 split,13,7693,12312,False
H566,rebanded/H566.txt,rebanded,n/a,S094,n/a,n/a,0,Found by re-banding the 25|5|5 split,13,8208,12472,False
